time,input,output
-5,0.984522,0.685427
-4.9,0.984522,0.685427
-4.8,0.984522,0.685427
-4.7,0.984522,0.685427
-4.6,0.984522,0.685427
-4.5,0.97206,0.685427
-4.4,0.984522,0.685427
-4.3,0.984522,0.685427
-4.2,0.984522,0.685427
-4.1,0.984522,0.685427
-4,0.984522,0.685427
-3.9,0.984522,0.685427
-3.8,0.984522,0.685427
-3.7,0.984522,0.685427
-3.6,0.984522,0.685427
-3.5,0.984522,0.685427
-3.4,0.984522,0.685427
-3.3,0.984522,0.685427
-3.2,0.984522,0.685427
-3.1,0.984522,0.685427
-3,0.984522,0.685427
-2.9,0.984522,0.685427
-2.8,0.984522,0.685427
-2.7,0.984522,0.685427
-2.6,0.984522,0.685427
-2.5,0.984522,0.685427
-2.4,0.984522,0.685427
-2.3,0.984522,0.685427
-2.2,0.984522,0.685427
-2.1,0.984522,0.685427
-2,0.984522,0.685427
-1.9,0.984522,0.685427
-1.8,0.984522,0.685427
-1.7,0.984522,0.685427
-1.6,0.984522,0.685427
-1.5,0.984522,0.685427
-1.4,0.984522,0.685427
-1.3,0.984522,0.685427
-1.2,0.984522,0.685427
-1.1,0.984522,0.685427
-1,0.984522,0.685427
-0.9,0.984522,0.685427
-0.8,0.984522,0.685427
-0.7,0.984522,0.685427
-0.6,0.984522,0.685427
-0.5,0.984522,0.697889
-0.4,0.984522,0.685427
-0.3,0.984522,0.685427
-0.2,0.984522,0.685427
-0.1,0.984522,0.685427
0,0.984522,0.685427
0.1,0.984522,0.685427
0.2,0.984522,0.685427
0.3,0.984522,0.685427
0.4,0.984522,0.685427
0.5,0.97206,0.685427
0.6,0.97206,0.685427
0.7,0.984522,0.685427
0.8,0.984522,0.685427
0.9,0.984522,0.685427
1,0.984522,0.685427
1.1,0.984522,0.685427
1.2,0.984522,0.685427
1.3,0.984522,0.685427
1.4,0.984522,0.685427
1.5,0.984522,0.685427
1.6,0.984522,0.685427
1.7,0.984522,0.685427
1.8,0.984522,0.685427
1.9,0.984522,0.685427
2,0.984522,0.685427
2.1,0.984522,0.685427
2.2,0.984522,0.685427
2.3,0.984522,0.685427
2.4,0.984522,0.685427
2.5,0.984522,0.685427
2.6,0.984522,0.685427
2.7,0.984522,0.685427
2.8,0.984522,0.685427
2.9,0.984522,0.685427
3,0.984522,0.685427
3.1,0.984522,0.685427
3.2,0.984522,0.685427
3.3,0.984522,0.685427
3.4,0.984522,0.685427
3.5,0.984522,0.685427
3.6,0.984522,0.685427
3.7,0.984522,0.685427
3.8,0.984522,0.685427
3.9,0.984522,0.685427
4,0.984522,0.685427
4.1,0.984522,0.685427
4.2,0.984522,0.685427
4.3,0.984522,0.685427
4.4,0.984522,0.685427
4.5,0.984522,0.685427
4.6,0.984522,0.685427
4.7,0.984522,0.685427
4.8,0.984522,0.685427
4.9,0.984522,0.685427
